date,TWTR stock,isPartial
2014-06-01,5,False
2014-06-02,61,False
2014-06-03,56,False
2014-06-04,65,False
2014-06-05,66,False
2014-06-06,97,False
2014-06-07,31,False
2014-06-08,17,False
2014-06-09,72,False
2014-06-10,60,False
2014-06-11,80,False
2014-06-12,92,False
2014-06-13,62,False
2014-06-14,17,False
2014-06-15,17,False
2014-06-16,45,False
2014-06-17,70,False
2014-06-18,74,False
2014-06-19,80,False
2014-06-20,73,False
2014-06-21,17,False
2014-06-22,17,False
2014-06-23,91,False
2014-06-24,89,False
2014-06-25,75,False
2014-06-26,88,False
2014-06-27,100,False
2014-06-28,17,False
2014-06-29,6,False
2014-06-30,66,False
